ITEMDESC,Brand,Company,Packtype,Packsize,Matched_ITEMDESC,Matched_BRAND,Matched_MANUFACTURE,Matched_PACKTYPE,Matched_PACKSIZE,Reason,Suggestion,Score
MISUMI KIYO BEAUTY SOAP/65/GM/CD BOX,MISUMI,NATURE'S BEAUTY CREATIONS LTD,CD BOX,65GM,,MISUMI,NATURE'S BEAUTY CREATIONS LTD,CDBOX,65GM,| Target Itemdesc not found,MISUMI ROMANSU BEAUTY SOAP 65 GM CDBOX,0.9169691124425448
SAPUMAL DETERGENT SOPE 150 GM,SAPUMAL,UDAKANDA INDUSTRIES,EWRPK,150 GM,,,KANDYAN INDUSTRIES,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
POND'S/23/GM/CDBOX/BRIGHT BEAUTY SERUM CREAM NINCINAMIDE 98% PURE VITAMIN B3 ANTI-SPOT FORMULA/SAVE RS 90,POND'S,UNILEVER SRI LANKA LTD,CDBOX ,23GM,,POND'S,UNILEVER SRI LANKA LTD,CDBOX,23GM,| Target Itemdesc not found,POND'S (USL)BRIGHT BEAUTY SPOT-LESS GLOW SERUM CREAM 23 GM CDBOX + SAVE RS 136,0.9484680423602122
HARPIC/500/ML/PLBOT/POWER PLUS 10X ORIGINAL/SAVE RS 50,HARPIC,RECKITT BENCKISER (LANKA) LTD,PLBOT ,500ML,,HARPIC,RECKITT BENCKISER (LANKA) LTD,PLBOT,500ML,| Target Itemdesc not found,HARPIC POWER PLUS 10/10 STAIN REMOVAL ORIGINAL 500 ML PLBOT + SAVE RS 81,0.9194690863626686
MAGGI/75/G/PLPCH/ PAPAER BLAST  INSTANT NOODLES ,MAGGI,NESTLE LANKA,PLPCH ,75G,,MAGGI,NESTLE LANKA,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
MALIBAN/490/G/PLPCH/CREAM CRACKER SAVE 60,MALIBAN ,MALIBAN BISCUIT MANUFACTORIES,PLPCH ,490G,,MALIBAN GEM,MALIBAN BISCUIT MANUFACTORIES,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
SUN RICH/35/GM/PLPCH/VANILLA DOUBLE CREAM WAFERS ,SUN RICH ,SUNRICH CONFECTIONERY (PVT) LTD,PLPCH,35GM,,,SUNRICH CONFECTIONERY (PVT) LTD,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
SUN RICH/35/GM/PLPCH/CHOCOLATE DOUBLE CREAM WAFERS ,SUN RICH CHOCOLATE CREAMY WAFERS,SUNRICH CONFECTIONERY (PVT) LTD,PLPCH,35GM,,SUN RICH CHOCOLATE CREAMY WAFERS,SUNRICH CONFECTIONERY (PVT) LTD,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
OLAY/50/GM/CDBOX/NATURAL AURA 7 IN ONE NIGHT NOURISHING REPAIR CREAM,OLAY,HAYLEYS CONSUMER PRODUCTS LTD,CDBOX,50GM,,OLAY,PELWATTE DAIRY INDUSTRIES (PVT) LTD,CDBOX,,| Target Packsize or UOM not found| Target Itemdesc not found,,
CHANDANALEPA/75/GM/CDBOX/VENIVEL AYURVEDA SOAP ,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,| Target Itemdesc not found,CHANDANALEPA AYURVEDA SOAP 75 GM CDBOX,0.928781487014825
"BABY CHERAMY/75/GM/CDBOX/ALMOND OIL, VITAMIN E & MILK BABY SOAP BUY 5 SAVE AS 45 RS",BABY CHERAMY,HEMAS MARKETING,CDBOX,375GM,"BABY CHERAMY ALMOND OIL,VITAMIN E,MILK BABY SOAP CDBOX (75*5) 375 GM + SAVE RS 16",BABY CHERAMY,HEMAS MARKETING,CDBOX,375.00 GM,,EMF,0.980481092497719
WHISPER/15/NO/PLPCH/ULTRA CLEAN XL 3 SMART LAYERS BUY 2 GET 1 FREE,WHISPER,HAYLEYS CONSUMER PRODUCTS LTD,PLPCH,15NO,,,HAYLEYS CONSUMER PRODUCTS LTD,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
SO SOFT/10/NO/PLPCH/COTTON FEEL WINGS SANITARY NAPKINS,SO SOFT,PRIMELINE INDUSTRIES (PVT) LTD,PLPCH,10NO,,SO SOFT,PELWATTE DAIRY INDUSTRIES (PVT) LTD,SACHET,,| Target Packsize or UOM not found| Target Itemdesc not found,,
CHANDANALEPA/75/GM/CDBOX/KOHOMBA AYURVEDA SOAP,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,| Target Itemdesc not found,CHANDANALEPA CINNAMON AYURVEDA SOAP 75 GM CDBOX,0.9219197399863772
FANTA ORANGE/1500/ML/PBT/SAVE RS. 40/=,FANTA ORANGE,COCA-COLA BEVERAGES,PBT,1500ML,,FANTA ORANGE,COCA-COLA BEVERAGES,PET,1500ML,| Target Itemdesc not found,FANTA ORANGE-PET 1500 ML (1250 ML + FREE 250 ML),0.8612665602764845
PRITE/330/ML/PBT,PRITE ,JS PRODUCTS,PBT,330ML ,,,JS PRODUCTS,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
MAGGI/75/G/PLPCH/PAPARE BLAST,MAGGI,NESTLE LANKA,PLPCH ,75/G,,MAGGI,NESTLE LANKA,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
ELEPHANT/VIBE/250/ML/CAN/KIWI BURST,VIBE,CEYLON COLD STORES,CAN,250ML ,,,CEYLON COLD STORES,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
ELEPHANT/VIBE/250/ML/CAN/ORANGE BURST,VIBE,CEYLON COLD STORES,CAN,250ML ,,,CEYLON COLD STORES,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
ELEPHANT/VIBE/250/ML/CAN/GRAPE BURST,VIBE,CEYLON COLD STORES,CAN,250ML ,,,CEYLON COLD STORES,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
VONKA (CEYLON CONFECTIONERY)CHOCO MAGIC/45/GM/EWRP,VONKA,CEYLON CONFECTIONERY WORKS PVT LTD,EWRP,45GM,,VONKA,CEYLON CONFECTIONERY WORKS PVT LTD,FLWRP,45GM,| Target Itemdesc not found,VONKA (CEYLON CONFECTIONERY) WHITE MAGIC 45 GM FLWRP,0.8821564535533082
MAGGI/75/GM/PLPCH/PAPARE BLAST,MAGGI HOT,NESTLE LANKA,PLPCH ,75GM ,,MAGGI HOT,NESTLE LANKA,PLPCH,75GM,| Target Itemdesc not found,MAGGI PAPARE KOTTU 75 GM PLPCH,0.9142391446039151
MAGGI/75/GM/PLPCH/PAPARE BLAST INSTANT NOODLES ,MAGGI,NESTLE LANKA,PLPCH,75 GM,,MAGGI,NESTLE LANKA,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
MUNCHEE/490/GM/PLPCH/SUPER CREAM CRACKER + SAVE 60,MUNCHEE ,CEYLON BISCUITS LIMITED,PLPCH ,490 GM,,MUNCHEE GEM,CEYLON BISCUITS LIMITED,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
D&G/50/GM/PLPCH/CHILLI PIECES,D&G,DG PRODUCTS,PLPCH ,50 GM,,D&G,DG PRODUCTS,PLPCH,50GM,| Target Itemdesc not found,D&G CHILLI POWDER 50 GM PLPCH,0.9482390835722659
MALIBAN/490/GM/PLPCH/CREAM CRACKER + SAVE 60,MALIBAN,MALIBAN BISCUIT MANUFACTORIES,PLPCH ,490 GM,,MALIBAN GEM,MALIBAN BISCUIT MANUFACTORIES,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
