ITEMDESC,Brand,Company,Packtype,Packsize,Matched_ITEMDESC,Matched_BRAND,Matched_MANUFACTURE,Matched_PACKTYPE,Matched_PACKSIZE,Reason,Suggestion,Score
WIJAYA / 85 / GM/ EWRPK  / SEA FOOD ,WIJAYA ,WIJAYA PRODUCTS (PVT) LTD,EWRPK ,85 GM ,,WIJAYA,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PLPCH,85GM,| Target Itemdesc not found,WIJAYA SEA FOOD INSTANT NOODLES 85 GM PLPCH,0.9238809218827646
LUX/ 1OO / GM  /EWRPK  /SANDAL & CREAM / SAVE 10,LUX ,UNILEVER SRI LANKA LTD,EWRPK ,100 GM,,LUX,UNILEVER SRI LANKA LTD,EWRPK,100GM,| Target Itemdesc not found,NEW LUX BOTANICALS HONEY & LOTUS EWRPK 100 GM + SAVE RS 10,0.8969665098619832
LUX / 100 / GM / EWRPK  / BRIGHT GLOW  /SAVE 10,LUX,UNILEVER SRI LANKA LTD,EWRPK ,100 GM ,,LUX,UNILEVER SRI LANKA LTD,EWRPK,100GM,| Target Itemdesc not found,LUX BRIGHT GLOW ROSE & VIT C + E 100 GM EWRPK + SAVE RS 25,0.9361651996742232
RAN KAHATA TEA /50GM/PLPCH/+ SAVE RS 10,RAN KAHATA,SUNSHINE COUNSUMER LANKA LTD,PLPCH,50GM,RAN KAHATA TEA 50 GM PLPCH + SAVE RS 25,RAN KAHATA,SUNSHINE COUNSUMER LANKA LTD,PLPCH,50.00 GM,,EMF,0.9767217696988042
PEARS/50/ML/PBT/100% NATURAL EXTRACTS RATHMAL BABY CREAM ,PEARS ,UNILEVER SRI LANKA LTD,PBT,50ML,,,UNILEVER SRI LANKA LTD,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
CLEAR/180/ML/PBT/MEN ANTI-DANDRUFF SHAMPOO DEEP CLEANSE + SAVE AS 60 RS,CLEAR,UNILEVER SRI LANKA LTD,PBT,180ML,CLEAR MEN ANTI DANDRUFF DEEP CLEANSE PLBOT 180 ML + SAVE RS 45,CLEAR,UNILEVER SRI LANKA LTD,PLBOT,180.00 ML,,EMF,0.9681989734089573
PEARS/100/ML/PBT/100% NATURAL EXTRACTS KOKUM BABY CREAM,PEARS ,UNILEVER SRI LANKA LTD,PBT,100ML,,,UNILEVER SRI LANKA LTD,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
CHANDANALEPA/75/GM/CDBOX/VENIVEL AYURVEDA SOAP,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,| Target Itemdesc not found,CHANDANALEPA AYURVEDA SOAP 75 GM CDBOX,0.928781487014825
CHANDANALEPA/75/GM/CDBOX/KOHOMBA AYURVEDA SOAP,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,,CHANDANALEPA,SANJEEWAKA AYURVEDIC PRODUCTS,CDBOX,75GM,| Target Itemdesc not found,CHANDANALEPA CINNAMON AYURVEDA SOAP 75 GM CDBOX,0.9219197399863772
CLEAR/180/ML/PBT/ ANTI-DANDRUFF SCALP CARE  SHAMPOO ICE COOL MENTHOL + FREE TOOTHPASTE/AYUSH/70/GM/CDBOX/TOTAL ORAL CARE,CLEAR,UNILEVER SRI LANKA LTD,CDBOX,180ML,CLEAR ANTI DANDRUFF SCALP CARE ICE COOL MENTHOL SHAMPOO 180 ML PLBOT + SAVE RS 60,CLEAR,UNILEVER SRI LANKA LTD,PLBOT,180.00 ML,,EMF,0.9620448523318825
PEARS/100/ML/PBT/SWEET PRINCESS BABY COLOGNE/FREE/PEARS/50/ML/PBT/VENIVEL & TURMERIC BABY CREAM ,PEARS BABY,UNILEVER SRI LANKA LTD,PBT,100ML ,,PEARS BABY,UNILEVER SRI LANKA LTD,PLBOT,100ML,| Target Itemdesc not found,PEARS BABY 100 ML PLBOT VENIVEL & TURMERIC BABY CREAM + SAVE RS 20,0.9388889695625968
PEARS/100/ML/PBT/GALAXY STAR BABY COLOGNE/FREE/PEARS/50/ML/PBT/VENIVEL & TURMERIC BABY CREAM ,PEARS BABY,UNILEVER SRI LANKA LTD,PBT,100ML ,,PEARS BABY,UNILEVER SRI LANKA LTD,PLBOT,100ML,| Target Itemdesc not found,PEARS BABY 100 ML PLBOT VENIVEL & TURMERIC BABY CREAM + SAVE RS 20,0.9345162465824037
LAKMEE/400/GM/PLPCH/TOMATO SAUCE/SAVE RS.60/=,LAKMEE,LAKMEE EXPORTS,PLPCH ,400GM ,,LAKMEE,STASSEN EXPORTS,PLPCH,400GM,| Target Itemdesc not found,LAKMEE CHILLI & GARLIC SAUCE 400 GM PLPCH + SAVE RS 30,0.9493613466944884
PEARS/350(70G?5)/GM/CDB/PURE & GENTLE BABY SOAP WITH OLIVE OIL & MOISTURE CREAM/SAVE RS. 45/=/FREE/PEARS/70/GM/CDB/100% NATURAL EXTRACTS ALOE VERA & NEEM ,PEARS BABY,UNILEVER SRI LANKA LTD,CDB,350GM(70G?5),,PEARS BABY,UNILEVER SRI LANKA LTD,CDBOX,,| Target Packsize or UOM not found| Target Itemdesc not found,,
PEARS/50/ML/PBT/100% NATURAL EXTRACTS RATHMAL BABY CREAM FOR SOOTHING SKIN ,PEARS BABY,UNILEVER SRI LANKA LTD,PBT,50ML ,,PEARS BABY,UNILEVER SRI LANKA LTD,PLBOT,50ML,| Target Itemdesc not found,PEARS BABY BED TIME BABY CREAM WITH MOISTURE CREAM 50 ML PLBOT,0.9131967563594082
BLUENILES - BOTTLED DRINKING WATER/5000ML/PLBOT,BLUENILES,BLUETWO (PRIVATE) LIMITED,PLBOT,5000ML,,BLUENILES,BLUETWO (PRIVATE) LIMITED,PLBOT,,| Target Packsize or UOM not found| Target Itemdesc not found,,
WIJAYA  / 85 / GM  / EWRPK  / HOT & SPICY,WIJAYA ,WIJAYA PRODUCTS (PVT) LTD,EWRPK ,85 GM ,,WIJAYA,AMBEWELA PRODUCTS (PVT) LTD,PLPCH,85GM,| Target Itemdesc not found,WIJAYA HOT & SPICY INSTANT NOODLES 85 GM PLPCH,0.9260201329421163
LUX  / 100 / GM  / EWRPK/ FRESH SPLASH/ SAVE 10,LUX,UNILEVER SRI LANKA LTD,EWRPK ,100 GM ,,LUX,UNILEVER SRI LANKA LTD,EWRPK,100GM,| Target Itemdesc not found,LUX BRIGHT GLOW ROSE & VIT C + E 100 GM EWRPK + SAVE RS 25,0.8860556958101135
LUX/ 100 / GM  /EWRPK/ SANDAL & CREAM ,LUX ,UNILEVER SRI LANKA LTD,EWRPK ,100 GM,,LUX,UNILEVER SRI LANKA LTD,EWRPK,100GM,| Target Itemdesc not found,LUX CREAMY WHITE 100 GM,0.9015907421562765
WIJAYA / 85 / GM  / EWRPK  /VEGGIE MASALA,WIJAYA ,WIJAYA PRODUCTS (PVT) LTD,EWRPK ,85 GM ,,WIJAYA,WIJAYA PRODUCTS (PVT) LTD,PLPCH,85GM,| Target Itemdesc not found,WIJAYA VEGGIE MASALA INSTANT NOODLES 85 GM PLPCH,0.9572149069543304
MUNCHEE/490/GM/PLPCH/SUPER CREAM CRACKER + SAVE AS 60 RS,MUNCHEE SUPER CREAM CRACKER,CEYLON BISCUITS LIMITED,PLPCH,490GM,,MUNCHEE SUPER CREAM CRACKER,CEYLON LION BEVERAGE PVT LTD,PLPCH,490GM,| Target Itemdesc not found,MUNCHEE SUPER CREAM CRACKER ENRICHED WITH VITAMINS 490 GM,0.8123696912116467
PEARS/50/ML/PBT/100% NATURAL EXTRACTS KOKUM BABY CREAM ,PEARS ,UNILEVER SRI LANKA LTD,PBT,50ML,,,UNILEVER SRI LANKA LTD,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
PEARS/100/ML/PBT/100% NATURAL EXTRACTS RATHMAL BABY CREAM ,PEARS ,UNILEVER SRI LANKA LTD,PBT,100ML,,,UNILEVER SRI LANKA LTD,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
"SNAP, IT/CRUNCHY/CARAMALIZED/125 GM/PLPCH","SNAP,IT",CEYLON BISCUITS LIMITED,PLPCH,125,,,CEYLON BISCUITS LIMITED,,,| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
MUNCHEE SNAP IT CRUNCHY CARAMALIZED BISCUIT/125GM/PLWRP,MUNCHEE SNAP IT,CEYLON BISCUITS LIMITED,PLWRP,125GM,,MUNCHEE SNAP IT,CEYLON BISCUITS LIMITED,PLPCH,125GM,| Target Itemdesc not found,MUNCHEE SNAP IT CRUNCHY CARAMALIZED BISCUITS 125 GM PLPCH,0.9571175433692986
MUNCHEE/125/GM/PLPCH/SNAP.IT CRUNCHY CARAMALIZED BISCUITS ,MUNCHEE SNAP.IT,CEYLON BISCUITS LIMITED,PLPCH ,125GM,MUNCHEE SNAP IT CRUNCHY CARAMALIZED BISCUITS 125 GM PLPCH,MUNCHEE SNAP IT,CEYLON BISCUITS LIMITED,PLPCH,125.00 GM,,EMF,0.9772656935778179
RAN KAHATA/50/GM/PLPCH/TEA SAVE RS.10/-,RAN KAHATA,SUNSHINE COUNSUMER LANKA LTD,PLPCH ,50GM,RAN KAHATA TEA 50 GM PLPCH SAVE RS 5.00,RAN KAHATA,SUNSHINE COUNSUMER LANKA LTD,PLPCH,50.00 GM,,EMF,0.9623293537629504
SUNLIGHT/100* 2/G/EWRPK/WITH REAL LEMON POWER,SUNLIGHT,UNILEVER SRI LANKA LTD,EWRPK ,200G,,SUNLIGHT,UNILEVER LIPTON CEYLON LTD,EWRPK,200G,| Target Itemdesc not found,SUNLIGHT WITH REAL LEMON POWER LAUNDRY BAR (100*2) 200 GM EWRPK,0.929492660211683
WONDERLIGHT/110 ? 2/G/EWRPK/LEMON LAUNDRY BAR,WONDERLIGHT,UNILEVER SRI LANKA LTD,EWRPK,110G ? 2,,WONDERLIGHT,UNILEVER LIPTON CEYLON LTD,EWRPK,,| Target Packsize or UOM not found| Target Itemdesc not found,,
SUNLIGHT/200/G/EWEPK/WITH REAL LEMON POWER (100G?2),SUNLIGHT,UNILEVER SRI LANKA LTD,EWERPK,200G,,SUNLIGHT,UNILEVER SRI LANKA LTD,EWRPK,200G,| Target Itemdesc not found,SUNLIGHT WITH REAL LEMON POWER LAUNDRY BAR (100*2) 200 GM EWRPK,0.9343375025863897
MAGIC VANILLA & CHOCOLATE ICE CREAM 1000ML,MAGIC ,CARGILLS DAIRIES (PVT)LTD,PLTUB,1000ML,,,,,,Target Company not found| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
SUDUMAL DETERGENT BAR - YELLOW WITH ARALIYA & LEMON 160GM,SUDUMAL,GREEN LANKA CONSUMER (PVT)LTD,EWRPK ,160GM,,,,,,Target Company not found| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
MUNCHEE SNAP'IT CRUNCHY CARAMALIZED 125GM,MUNCHEE ,CEYLON BISCUITS LIMITED,PLPCH,125GM,,MUNCHEE GEM,CEYLON BISCUITS LIMITED,PLPCH,,| Target Packsize or UOM not found| Target Itemdesc not found,,
PEARS BABY PURE & GENTLE BABY SOAP WITH OLIVE OIL & MOISTURE CREAM 90GM,PEARS BABY,UNILEVER SRI LANKA LTD,CDBOX,90GM,PEARS BABY PURE&GENTLE BABY SOAP WITH OLIVE.&MOISTURE CREAM 90 GM CDBOX,PEARS BABY,UNILEVER SRI LANKA LTD,CDBOX,90.00 GM,,EMF,0.9974100507826167
SUNLIGHT WITH REAL LEMON POWER 100*2 (200)GM,SUNLIGHT ,UNILEVER SRI LANKA LTD,EWRPK ,100GM,,SUNLIGHT,UNILEVER SRI LANKA LTD,EWRPK,,| Target Packsize or UOM not found| Target Itemdesc not found,,
WONDERLIGHT JASMINE LAUNDRY BAR 110*2 (220GM),WONDERLIGHT ,UNILEVER SRI LANKA LTD,EWRPK ,110GM,,WONDERLIGHT,UNILEVER SRI LANKA LTD,EWRPK,110GM,| Target Itemdesc not found,NEW WONDERLIGHT JASMINE LAUNDRY BAR 110 GM EWRPK,0.9543658915050343
"MUNCHEE/125/GM/SNAP,IT/PLPCH ","MUNCHEE SNAP ,IT",CEYLON BISCUITS LIMITED,PLPCH ,125 GM,,MUNCHEE SNAP IT,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PLPCH,125GM,| Target Itemdesc not found,MUNCHEE SNAP IT CRUNCHY CARAMALIZED BISCUITS 125 GM PLPCH,0.8264932597966104
MUNCHEE SNAP IT CRUNCHY CARAMALIZED BISCUIT/125GM/PLWRP,MUNCHEE SNAP IT,CEYLON BISCUITS LIMITED,PLWRP,125GM,,MUNCHEE SNAP IT,SINORA CEYLON PVT LIMITED,PLPCH,125GM,| Target Itemdesc not found,MUNCHEE SNAP IT CRUNCHY CARAMALIZED BISCUITS 125 GM PLPCH,0.9571175433692986
SOFTOUCH/54/ML/PLPCH/2X FRENCH PERFUME AFTER WASH FABRIC CONDITIONER ,SOFTOUCH,WIPRO ENTERPRISE PVT LTD,PLPCH,54 ML,,,,,,Target Company not found| Target Brand not found| Target Packtype not found| Target Packsize or UOM not found| Target Itemdesc not found,,
PEARS BABY/70/GM/CDBOX/RATHMAL BABY SOAP ,PEARS BABY,UNILEVER SRI LANKA LTD,CDBOX ,70 GM,PEARS BABY RATHMAL BABY SOAP 70 GM CDBOX,PEARS BABY,UNILEVER SRI LANKA LTD,CDBOX,70.00 GM,,EMF,1
